Date,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Prog,Carries,Prog,Succ,Att
2020-09-17,Second qualifying round,Away,W 2–1,Tottenham,Loko Plovdiv,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,
2020-09-24,Third qualifying round,Away,W 3–1,Tottenham,Shkëndija 79,Y,FW,90,1,2,0,0,,,0,0,,,,,,,,,,,,,,,,,,
2020-10-22,Group stage,Home,W 3–0,Tottenham,LASK,N,LWRW,29,1,0,0,0,2,2,0,0,12,8,0,0,0,0.5,0.5,0.1,2,0,6,8,75.0,0,9,1,3,5
2020-10-29,Group stage,Away,L 0–1,Tottenham,Antwerp,N,LWFW,45,0,0,0,0,2,0,0,0,37,6,0,0,1,0.4,0.4,0.0,1,0,19,27,70.4,1,24,3,0,1
2020-11-05,Group stage,Away,W 3–1,Tottenham,Ludogorets,N,LW,30,0,1,0,0,0,0,0,0,26,7,1,0,1,0.0,0.0,0.9,2,1,16,23,69.6,1,18,5,0,0
2020-12-03,Group stage,Away,D 3–3,Tottenham,LASK,Y,FW,81,1,0,0,0,1,1,0,0,38,13,0,0,0,0.4,0.4,0.0,2,0,16,27,59.3,1,18,2,1,5
2020-12-10,Group stage,Home,W 2–0,Tottenham,Antwerp,N,LWRW,33,0,0,0,0,2,2,0,0,12,7,0,0,0,0.1,0.1,0.4,3,0,9,9,100.0,0,7,2,0,0
2021-02-18,Round of 32,Neutral,W 4–1,Tottenham,Wolfsberger AC,Y,FW,45,1,0,0,0,3,1,0,0,18,8,0,0,0,0.3,0.3,0.0,0,0,8,10,80.0,1,14,1,0,1
