Event,X,Y
Shot,73,23
Shot,73,27
Shot,74,29
Shot,74,32
Shot,75,35
Shot,75,38
Shot,75,44
Shot,72,49
Shot,64,60
Shot,62,73
Shot,60,79
Shot,60,86
Shot,49,100
