Season,Apps,Gls,Ast,xG,xA,xG90
14-15,30,11,2,5.34,2.73,0.21,0.11
15-16,28,4,1,4.18,0.77,0.34
16-17,34,14,6,7.77,4.70,0.34
17-18,37,12,6,11.02,6.59,0.43
18-19,31,12,6,8.36,3.97,0.37
19-20,30,11,10,9.70,6.72,0.35
20-21,37,17,10,11.02,9.51,0.32
